,MIR199A1_All_d3_c95_status_cut,MIR199A1_All_d3_c95_corr_cut,MIR199A1_All_d3_c95_corr_MOSEK,MIR199A1_All_d3_c95_corr_HAR_min,MIR199A1_All_d3_c95_corr_HAR_max,MIR199A1_All_d3_c95_corr_RND_min,MIR199A1_All_d3_c95_corr_RND_max,MIR199A1_All_c95_corr_OB,MIR199A1_All_c95_corr_OB_min,MIR199A1_All_c95_corr_OB_max,MIR199A1_All_c95_corr_AL,MIR199A1_All_c95_corr_AL_min,MIR199A1_All_c95_corr_AL_max,MIR199A1_G1_d3_c95_status_cut,MIR199A1_G1_d3_c95_corr_cut,MIR199A1_G1_d3_c95_corr_MOSEK,MIR199A1_G1_d3_c95_corr_HAR_min,MIR199A1_G1_d3_c95_corr_HAR_max,MIR199A1_G1_d3_c95_corr_RND_min,MIR199A1_G1_d3_c95_corr_RND_max,MIR199A1_G1_c95_corr_OB,MIR199A1_G1_c95_corr_OB_min,MIR199A1_G1_c95_corr_OB_max,MIR199A1_G1_c95_corr_AL,MIR199A1_G1_c95_corr_AL_min,MIR199A1_G1_c95_corr_AL_max,MIR199A1_S_d3_c95_status_cut,MIR199A1_S_d3_c95_corr_cut,MIR199A1_S_d3_c95_corr_MOSEK,MIR199A1_S_d3_c95_corr_HAR_min,MIR199A1_S_d3_c95_corr_HAR_max,MIR199A1_S_d3_c95_corr_RND_min,MIR199A1_S_d3_c95_corr_RND_max,MIR199A1_S_c95_corr_OB,MIR199A1_S_c95_corr_OB_min,MIR199A1_S_c95_corr_OB_max,MIR199A1_S_c95_corr_AL,MIR199A1_S_c95_corr_AL_min,MIR199A1_S_c95_corr_AL_max,MIR199A1_G2M_d3_c95_status_cut,MIR199A1_G2M_d3_c95_corr_cut,MIR199A1_G2M_d3_c95_corr_MOSEK,MIR199A1_G2M_d3_c95_corr_HAR_min,MIR199A1_G2M_d3_c95_corr_HAR_max,MIR199A1_G2M_d3_c95_corr_RND_min,MIR199A1_G2M_d3_c95_corr_RND_max,MIR199A1_G2M_c95_corr_OB,MIR199A1_G2M_c95_corr_OB_min,MIR199A1_G2M_c95_corr_OB_max,MIR199A1_G2M_c95_corr_AL,MIR199A1_G2M_c95_corr_AL_min,MIR199A1_G2M_c95_corr_AL_max
ABCC4,OPTIMAL,0.03618504269340875,0.04290215682934934,-0.06568862647479516,0.24734035788601885,-0.999999971443042,0.9999998502806332,0.1005912042614554,-0.044084338002236954,0.2698146004164845,0.08251988279031332,-0.05799361789199623,0.253118124912438,OPTIMAL,,-0.7362486968826562,-0.7362486968826562,-0.7362486968826562,-0.9787889822884656,-0.35735499020667216,-0.06343467418334355,-0.13603236616517422,-0.03587711048481654,-0.08980592403996752,-0.25872912952308685,-0.06362789820916491,OPTIMAL,0.22072646496951026,-0.0024523790186010983,-0.4703780691958641,0.678638585037459,-0.9999993367607366,0.9999999823666024,0.22467762614995296,-0.058090201584289826,0.5732334777386993,0.24239787591860498,-0.09803879095197698,1.1642895861441358,OPTIMAL,-0.36438432666901466,0.021715180098389932,-0.354562658487884,0.2240652405389214,-0.9999999444356076,0.9999999845356751,0.24413064496909073,-0.05886850988567466,0.4189814202376154,0.22719440930814394,-0.1264089187655332,0.4840758598895937
ABCC5,OPTIMAL,-0.07969492862332422,-0.3372996107812612,-0.7403252084206823,-0.08399824571325477,-0.9999999932331116,-0.9995010700279842,-0.036618951247755674,-0.05835943132699823,-0.00821745109499776,-0.056143461301134595,-0.09370364384007235,-0.02229001895418195,OPTIMAL,,-0.5204865143494154,-0.959411183184763,-0.3507343627763115,-0.9621408837156167,0.4141197263518363,-0.06612983241695096,-0.11797702243116795,-0.03915767821544741,-0.0938730992625635,-0.2947726046804561,-0.06563320888010284,OPTIMAL,-0.17785136740143068,0.21067447932960423,-0.5183479665053294,0.7441686108208029,-0.9999993127966885,0.9999999973386413,0.19335011825007187,-0.08098422577439998,0.448006325310021,0.20875315558248134,-0.1767708164213583,0.6083291050450231,OPTIMAL,-0.11362505668469897,-0.6868388787741836,-0.6868388787741836,-0.6868388787741836,-0.9999999966296897,-0.9999357011214609,-0.052290402531245096,-0.08195339662125349,-0.03347415722852521,-0.07718460438419267,-0.11988778594265613,-0.05442750852956799
ABCD1,OPTIMAL,-0.0411618581865162,-0.6843790195209609,-0.6843790195209609,-0.6843790195209609,-0.999999999583487,-0.9997838024423954,-0.019111905484500452,-0.038159227847166556,-0.014095272799457116,-0.026965814408982068,-0.054407591354750644,-0.019585439648700204,OPTIMAL,,-0.5822712423317624,-0.5822712423317624,-0.5822712423317624,-0.9814765126073979,-1.4990573045988226e-08,-0.03820824753871062,-0.08274526842895834,-0.026315789473684213,-0.05317457271400555,-0.9008160588357488,-0.039994786887473426,OPTIMAL,-0.1108378926837047,-0.3375892400724263,-0.3375892400724263,-0.3375892400724263,-0.9999999982680868,-0.9979539844721447,-0.03251969492613075,-0.07200822352071753,-0.023057214117291728,-0.05214644274037809,-0.13791817259702852,-0.037156223674914,OPTIMAL,-0.08463917310097678,-0.4048317247899421,-0.4048317247899421,-0.4048317247899421,-0.9999999969120619,-0.9998710844724205,-0.031051668577380186,-0.05156290212883119,-0.02002055648639371,-0.045830866079796445,-0.08444406610547683,-0.02703988681729306
ABCD3,OPTIMAL,0.118183206393152,0.053577047766368485,-0.09907478142316967,0.15246489811005345,-0.9999999314748245,0.9999999447286995,0.08427284535661224,-0.043635002300190864,0.2822557755967578,0.0643018362311964,-0.0804130523738978,0.2813546704885821,OPTIMAL,,-0.5733683533548896,-0.9759298975714639,-0.2446567177738509,-0.9998785616889962,0.3485830193206885,-0.07431929406323645,-0.14685513612341541,0.011033568075132037,-0.11009595616406768,-0.26345158823392384,0.4811022667288508,OPTIMAL,-0.23421302634664917,-0.48547450901526173,-0.9276071563337112,-0.1299619538337273,-0.9999996255289169,-0.9987658584813686,-0.09699453986065207,-0.1445641315076153,-0.04826061088230363,-0.16793803406469893,-0.25825844869500425,-0.1065655117502341,OPTIMAL,-0.44375671215276047,0.06597298120432173,-0.6763205701016349,0.18309103669903576,-0.9999999272023862,0.9999999966788253,0.2589615548216983,-0.04637790386484905,0.492961125202052,0.24231945218871115,-0.09294951356315923,0.49914623920637446
ABCD4,OPTIMAL,-0.08787479980348749,-0.3059540924368843,-0.8034988728890434,-0.05899942963037683,-0.999999980962809,-0.8066727545804417,-0.02289950565411953,-0.04898717427805037,0.07352304725560853,-0.041305618596842654,-0.07705003163940366,0.024377179105194907,OPTIMAL,,-0.5410000842439876,-0.9839585472144466,-0.28747789805561047,-0.9787320766118037,0.542903475784222,-0.06218145920775471,-0.13411049521457608,-0.01064797405476619,-0.08840872682594796,-1.0858618679302912,-0.05480434653346679,OPTIMAL,-0.19406783183501874,-0.3769257740672292,-0.9501190011724504,-0.14206065821238092,-0.9999998987013139,-0.9997898064720384,-0.06614330516152729,-0.10995535434844105,-0.036404272802463084,-0.11134638512317,-0.1762294913466701,-0.05894764542022836,OPTIMAL,-0.12959513693481375,-0.4526606617528831,-0.9634502814626714,-0.19242772033902422,-0.9999999843487096,0.9999956693884746,-0.02116266547587978,-0.06911132524527253,0.09779484097164057,-0.04699558749163925,-0.11951360071867077,0.22019827605221753
ABCE1,OPTIMAL,-0.15333269983492356,-0.22272765348502022,-0.5894188345790342,-0.09888171177382865,-0.9999998220123112,-0.16916806370843662,-0.0181304497403148,-0.0744520503765002,0.10814507543061325,-0.07511021398121526,-0.1546319574045725,0.03619023844356665,OPTIMAL,,-0.6327375730502738,-0.9850992865557135,-0.2649151802832617,-0.979313301779715,0.49729237330060966,-0.13113947697034348,-0.24401794794017226,0.04145798203880753,-0.20587603759308654,-0.3880454280271137,0.18266057600941643,OPTIMAL,0.2047270418651595,-0.23130761552875273,-0.8768497793915131,0.7479736596782236,-0.9999998433134032,0.9999998921514088,0.08448908089447486,-0.11264182177017006,0.25603282929431526,0.030707916881365996,-0.31094402496722395,0.27389920140289165,OPTIMAL,-0.058873477008319165,-0.3953052901341606,-0.9153410248604987,-0.045726706548313595,-0.9999999071704544,0.33146248563501807,0.01853884738667248,-0.06435472017115035,0.14501441336381649,-0.055342347778248036,-0.17423916937548067,0.09063352830972685
ABCF1,OPTIMAL,-0.13207256408443668,-0.27817643921377816,-0.6323307937535991,-0.13461408586095153,-0.9999990994997517,-0.8618604953463694,-0.06639906313555907,-0.10604630044401715,-0.010254301335556559,-0.1211362386738003,-0.19522485888628477,-0.06213331711207107,OPTIMAL,,-0.7732784314574418,-0.9826157628080515,-0.37913590558973287,-0.9439624925142002,0.4832274617845352,-0.10947980672264636,-0.2167536853310237,-0.06347992048962155,-0.16203670598281225,-0.4194146772071301,-0.13799744526373828,OPTIMAL,-0.32846143140329054,-0.5199160095976767,-0.9556606931625338,0.1970591119177176,-0.999991123092275,0.9993243755420684,-0.052507012943251774,-0.1629657828990675,0.19394757439883825,-0.13268659198900332,-0.30271326946016724,0.19245398584160658,OPTIMAL,-0.18553166864083134,-0.5872414232778942,-0.891580292926768,-0.230857769152361,-0.9999998764010853,0.18791569310756884,-0.08507197842816416,-0.15201413388740054,0.018956090179938684,-0.1793836048705972,-0.3383085208373463,-0.07427037757632432
ABCF2,OPTIMAL,-0.12729150696941832,0.13650664254780115,0.06404254249252972,0.26499304747500824,-0.9999993738649673,0.9999999981199045,0.13943388112720725,-0.06369443625051868,0.4699294989089263,0.11894153354751841,-0.12302248329832456,0.5058400017669686,OPTIMAL,,-0.7756381543850741,-0.9829226429928368,-0.3161355596306229,-0.9717952513496498,0.4747144555375745,-0.09484584901903301,-0.1807604630627102,0.08277285995542143,-0.139673408280294,-0.28746826524868657,0.17053647578957334,OPTIMAL,-0.04995481795599319,-0.3308158694794905,-0.8939016784950514,0.20040376522542197,-0.9999996627348536,0.11182795514037974,0.019760179461190835,-0.07508803567279274,0.17034404732442984,-0.02476121478521894,-0.19665659180129283,0.1284485932579037,OPTIMAL,-0.3574223533119049,0.15603241080054123,-0.11451048050178636,0.4429637527322405,-0.999999918200129,0.999999999655748,0.3158433606669948,-0.074789124126905,0.690087725297194,0.30101418806966573,-0.14734202193203325,0.6666872736941871
ABCF3,OPTIMAL,-0.03377952430374245,-0.12828753046297892,-0.29851709333169096,0.037086249269272405,-0.999999929857549,-0.14337890846053344,-0.010807517783599698,-0.05021196439265644,0.02009190893902569,-0.032552609739920975,-0.07960558775534263,0.010906418106708197,OPTIMAL,,-0.5196156870870919,-0.9594074317680161,-0.008118011646015097,-0.964267609732802,0.930985752917007,0.06878067381552198,-0.12607692508525328,0.26541235005656444,0.04601852958495313,-0.789567835533302,0.3301725561526687,OPTIMAL,-0.18247644341174343,-0.3770150940357133,-0.9144809748379804,0.3608309038451276,-0.9999999628383628,-0.3545359254372811,0.01327564368746767,-0.12260430619864515,0.30005524511144566,-0.017143840808342404,-0.21377389772682887,1.3292851158071284,OPTIMAL,-0.1410545043229893,-0.3519304703535092,-0.8563477568511692,-0.08103511293189407,-0.9999998713196787,-0.4641520791598057,-0.04233935782015893,-0.08330603104894761,0.006312694469002551,-0.07568458214459156,-0.13911752442844802,0.039010367641264525
ABCG1,OPTIMAL,0.1003237266290201,-0.5401245665594601,-0.9625190571865676,-0.029238372962286794,-0.999999995197104,0.9999999913463973,0.12747615295714493,-0.004629676430717504,0.22140297238179285,0.1782170129987124,-0.33288901139209853,0.9763242892578342,OPTIMAL,,-0.3499269648337263,-0.9119304160680132,0.3249809119293702,-0.9832662750223039,0.9189959755940673,0.238098593580362,-0.059665132415778296,0.5003804780704622,0.3571529340412909,-1.08695109771784,2.1398104428785683,OPTIMAL,-0.19176938961728662,-0.30595292953345665,-0.9324065640972851,0.3782590958021196,-0.9999999310596714,0.9999999213449133,0.06952565318067616,-0.09508480647350841,0.2242386940184799,-0.0393307008995197,-0.6052683580313666,0.40017480686171053,OPTIMAL,-1.0000000002160685,-0.6916498051610142,-0.9812531833208702,-0.06571798742108051,-0.9999999944445346,0.9999999529673252,0.141744365778102,-0.03869965060125926,0.32330408353761586,,-0.8317216496920956,0.776754215238967
ABHD10,OPTIMAL,-0.09289140603695231,-0.2216736151166754,-0.35118761537159976,-0.0966013627031744,-0.9999999160807752,-0.9996949585095226,-0.039575368335821835,-0.05827690546430526,-0.01802934451348583,-0.06117376655012588,-0.09007323972266584,-0.0365656306343572,OPTIMAL,,-0.6442804570341075,-0.975102453853637,-0.180411247032438,-0.9957131074129497,0.8574932178270968,-0.026552179659632472,-0.08076925098537877,0.6250047531426135,-0.055759036002392896,-0.12612994159461405,1.1666772938456045,OPTIMAL,-0.18285798639089446,-0.46340233933904273,-0.46340233933904273,-0.46340233933904273,-0.9999996758354245,-0.9994679332224747,-0.08868915018818407,-0.14107706526778888,-0.054641695577800256,-0.14644012050023267,-0.2539683873212964,-0.09716544537313823,OPTIMAL,-0.14543392979774575,-0.3765981430635957,-0.8041644196851319,-0.15626547531649215,-0.9999999039030263,-0.9998395460294992,-0.054508387189706166,-0.08733446705298285,-0.015932978089456505,-0.08583803183395598,-0.13507203642675505,-0.031928044248431396
ABHD11,OPTIMAL,-0.0744440940096953,-0.2001182205152133,-0.36000033135699094,-0.037174661037277276,-0.9999998930038141,-0.25634741806947453,-0.029864713536483765,-0.05547709707275044,-0.00016284858226254368,-0.04952195764714284,-0.08535087138502223,-0.01790573387054011,OPTIMAL,,-0.5792327472270138,-0.9864022656835779,-0.35299118201894053,-0.9729993292108451,0.1619721203172553,-0.07193956069228016,-0.12965234897523467,0.2573532184857879,-0.10369458361620838,-0.266368461307969,0.7994156671289373,OPTIMAL,-0.200005072572456,-0.4943924108710424,-0.4943924108710424,-0.4943924108710424,-0.9999993928124831,-0.9987868582275153,-0.08229136267341933,-0.11882639748272919,-0.04535553990871337,-0.1348497720109574,-0.22060575919422484,-0.08438609691335215,OPTIMAL,-0.09863405172397391,-0.44494667779302727,-0.9452304025776688,-0.05997393535812292,-0.999999928990562,0.8719620046988422,-0.01997441162939703,-0.07034362180397305,0.07532522893410087,-0.04478223766302557,-0.10770135323927982,0.032835594627746774
ABHD12,OPTIMAL,0.011697717772490627,-0.10421607818666817,-0.199452134211411,0.05880481219819008,-0.9999998934891714,-0.011097278524793246,0.019951092968491506,-0.06805141730734152,0.09018587210426392,-0.005192587506013223,-0.10592875596057157,0.07902034782533858,OPTIMAL,,-0.47622296193738545,-0.9324485209192196,0.2977196089546782,-0.9999372239872404,0.9999995219503669,0.2169408456890382,-0.11403385709190669,0.6880429397334475,0.20239046939084188,-0.6406823154879422,0.8662114440547684,OPTIMAL,-0.24593826385945636,-0.40422821464175557,-0.9201289582752195,0.045960093025975604,-0.9999993721331099,0.9999264022776259,-0.058276178883206006,-0.14867604961060193,0.029327514892207404,-0.12256179981587362,-0.3253357234716246,-0.0011349915676516602,OPTIMAL,-0.1210033304364573,-0.39189714531118075,-0.8823378861603244,-0.07643413948100866,-0.9999998690412282,-0.9996851457819667,-0.04843450941460536,-0.10040327206339142,0.010288778484083466,-0.08827208300425486,-0.15283167209832682,-0.02351541943608182
ABHD13,OPTIMAL,0.1679944733530544,0.2020874174952263,-0.044534860750288716,0.24891202291660466,-0.999999960865197,0.999999980550463,0.18728529632160615,-0.03404902284072692,0.6077369834721436,0.18087630335611934,-0.05395847069519812,0.5480437029102978,OPTIMAL,,-0.6013938821138495,-0.6013938821138495,-0.6013938821138495,-0.9814665796899008,-0.27629186005857065,-0.05435479005058185,-0.12077508603288918,-0.037660773106699845,-0.07993799875675786,-0.6439412595989663,-0.05399732765274499,OPTIMAL,-0.17599287175777284,0.23141843162821216,-0.5628707830851976,0.6257148784783765,-0.9999998360025004,0.9999999968254921,0.41641725219227677,-0.08995098640003618,0.7787946090481012,0.49236779083535,-0.164488228893701,0.9239656247694575,OPTIMAL,-0.11040276023792767,0.13195407565274697,-0.693880533495122,0.1681695291744461,-0.9999999861437557,0.9999998110849859,0.29417229236228337,-0.05901485902215702,0.7745021191573005,0.2867721671282404,-0.09297467781365948,0.7020137692602165
ABHD14B,OPTIMAL,-0.10381154580458729,-0.26628466718221006,-0.407982855757673,-0.12337266949258421,-0.9999999695141352,-0.9997653665650867,-0.04857547194209141,-0.07037132707534124,-0.035633001472938824,-0.07053543214098201,-0.10266634373652499,-0.051807354105729654,OPTIMAL,,-0.5691078469712033,-0.9665305396309942,-0.2742515811076415,-0.9990138477620037,0.6040401970730328,-0.03902768479723879,-0.08421138063718049,0.27499674246017397,-0.05382630821689328,-0.17670297324752443,0.6924817527554034,OPTIMAL,-0.15846019726160823,-0.4272554777977321,-0.4272554777977321,-0.4272554777977321,-0.999999843377377,-0.9997726721937015,-0.07529141033124843,-0.11984020061113045,-0.04787165805025559,-0.12336951380128772,-0.21697877559520362,-0.08681903293444662,OPTIMAL,-0.18079826695416124,-0.47051751699761485,-0.9090098062112386,-0.2199618598524759,-0.9999999526745323,-0.9998902621649001,-0.07351645630477861,-0.10648347822490704,-0.05593753882333816,-0.11106894964642243,-0.19058439211187245,-0.08619723539375031
ABHD15,OPTIMAL,0.008911342190085148,-0.05012454268013163,-0.5321285643505015,0.10642613393722875,-0.9999999686153417,0.999997206731108,0.02911337098624595,-0.026747062963637814,0.14255167562891724,0.013972244036432836,-0.050632606363898894,0.12635821438152375,OPTIMAL,,-0.6872429028281856,-0.6872429028281856,-0.6872429028281856,-0.9905071989814535,-0.20773649044357542,-0.046984122071909704,-0.09645008443963479,-0.03333316226826411,-0.06658083660765411,-0.2457893637687755,-0.04493291212549992,OPTIMAL,-0.19243857135090986,-0.2686920120836343,-0.8159769766530393,0.08934024770015944,-0.9999995097432407,0.9999993019151199,-0.003667899925614124,-0.09687757015190616,0.1962129822944319,-0.03426533848080989,-0.16237149390522113,0.16110897116566464,OPTIMAL,0.013634661709811898,-0.2335650158547953,-0.8871552666317303,0.46160522130606646,-0.9999999765022838,0.9999999684128374,0.09623755351176769,-0.05949727602181148,0.2936968634835313,0.0780118989124824,-0.08177145322899572,0.2815024738318362
ABHD17A,OPTIMAL,-0.05150621546102407,-0.6951487806017647,-0.9816983492931405,-0.26005869048484387,-0.9999999995540915,-0.9999043197369679,-0.036113329981716846,-0.05834520535869143,-0.025211799463850833,-0.05333208573451454,-0.10313104702871413,-0.03920329036837171,OPTIMAL,,-0.6626206719254173,-0.6626206719254173,-0.6626206719254173,-0.9996342449699556,-0.2403037802433347,-0.07145282529853858,-0.16819981939447742,-0.04378722439632639,-0.12357968773227215,-0.5601093236129076,-0.10596855517346083,OPTIMAL,-0.18637045341851113,-0.5225901732380092,-0.5225901732380092,-0.5225901732380092,-0.9999999997740965,-0.9999852870475846,-0.07151082002366697,-0.11199479547819757,-0.04141041728288242,-0.12009549372803,-0.2649494825648499,-0.07204957318370336,OPTIMAL,-0.09197975065827566,-0.8567585676766073,-0.9695840002564747,-0.3302564704364359,-0.9999999959908661,-0.9999580677179544,-0.04652040981698678,-0.08860380188810321,-0.030204017823093576,-0.07077528828503778,-0.14474353723845446,-0.05067474159719106
ABHD17B,OPTIMAL,-0.06202575352134646,-0.05679887468465826,-0.41401301815751823,0.1219535971506154,-0.9999999900539993,0.999999897097873,0.035426361150344664,-0.03957875327064101,0.18159280207190492,0.024689929549493894,-0.06088933440377596,0.16083567103602536,OPTIMAL,,-0.49636832135992986,-0.49636832135992986,-0.49636832135992986,-0.9810432741020144,-1.4969089069568724e-08,-0.037775601468366955,-0.0995475162649157,-0.028415599192062196,-0.05541497292981645,-3.244403549861597,-0.044754145159655166,OPTIMAL,-0.14188662019604942,-0.5257339881504263,-0.9782353279403286,-0.1610363672571264,-0.9999999882808844,-0.9999399527508883,-0.04481216474163589,-0.07526656669769541,-0.02189249568384951,-0.0752093643254655,-0.14035680356123553,-0.03946788136885043,OPTIMAL,-0.10328810987231174,-0.11408560869440976,-0.8914663513753379,0.009562847985581838,-0.9999999828252963,0.9999999166638417,0.0640252203062671,-0.06347669702878155,0.2344598105167462,0.04744005899390874,-0.09371579927846391,0.22297626177921334
ABHD17C,OPTIMAL,-0.05804020203627527,-0.47233868239273435,-0.47233868239273435,-0.47233868239273435,-0.9999999995469263,-0.9998346065964976,-0.03182028743325364,-0.04856366702646085,-0.022341751823596795,-0.045467227818677215,-0.0741591891054984,-0.033178244733216386,OPTIMAL,,-0.5841710082567945,-0.5841710082567945,-0.5841710082567945,-0.9833677217671947,-8.563895765292522e-09,-0.04413596159093442,-0.08409376709744783,-0.02842844999256202,-0.06165957826049398,-0.26095582540828266,-0.0382223736668614,OPTIMAL,-0.136797588618713,-0.5843589019033174,-0.5843589019033174,-0.5843589019033174,-0.9999999945922207,-0.9997520572120155,-0.053033418513740195,-0.08871241490898117,-0.030508604283671543,-0.08595855446563958,-0.19774229371281665,-0.05575819699027834,OPTIMAL,-0.10168898406312415,-0.6013497060491342,-0.6013497060491342,-0.6013497060491342,-0.9999999976772189,-0.9999162883728681,-0.046345463114791124,-0.07704889794614772,-0.03326491788592087,-0.06903400863034342,-0.11793905966669369,-0.04777622400681236
ABHD2,OPTIMAL,0.25443583565265293,0.09368516808309396,-0.016491038936861477,0.2042285889919371,-0.9999999313328187,0.9999999987603642,0.17068362629952882,-0.05778980319159163,0.4296011702018516,0.15587805726644452,-0.08271840407946277,0.45683573556391727,OPTIMAL,,-0.06185680610239619,-0.9003380050550114,0.18642334830942628,-0.9999478858468404,0.992690521658441,0.8207876572888381,0.171402880808353,0.9383955589502081,0.8489727293848254,0.15394743311163997,1.0000348337323086,OPTIMAL,-0.1771105690063245,-0.18698172261304832,-0.34015240539906877,0.8241622190611724,-0.9999998190808871,0.9999889837441759,0.05511337141439305,-0.07432347600154603,0.2773706085493657,0.02994120371511239,-0.15915763966275853,0.3273417695478269,OPTIMAL,-0.19373405965408028,-0.6582663566911174,-0.9520777944194957,-0.10875382716978188,-0.9999999708612092,-0.9876093733802285,-0.05188186971612447,-0.10724145280069708,0.024727757436523064,-0.10963491237323804,-0.21082353842844082,-0.009680105806937666
ABHD3,OPTIMAL,-0.050661481706584535,-0.4312928817066011,-0.8748436424244167,-0.17269582424539068,-0.9999999934786679,-0.9997841581207139,-0.03434307319808783,-0.0572962815773011,-0.02018742144122341,-0.05144103305683236,-0.08585963198651975,-0.03261786742199865,OPTIMAL,,-0.6903559793971308,-0.6903559793971308,-0.6903559793971308,-0.9847907255536911,-0.2508105766776596,-0.030270126256675283,-0.10867093011729548,-0.028718822274361656,-0.041268779721254985,-0.4842167876502292,-0.03980704950842934,OPTIMAL,-0.23327867205190478,-0.015728258956128345,-0.6542696092031656,0.4077154750801396,-0.9999997532863252,0.9999993808060101,0.06939770623124362,-0.0899363369604265,0.2763175579691156,0.05148416642861607,-0.173713196052475,0.2893424759903278,OPTIMAL,-0.13840948091705674,-0.5784219125682851,-0.9697197103631509,-0.2132668584429111,-0.9999999854339782,-0.9999510714491725,-0.06092208920414938,-0.0961472063890642,-0.04271041025525312,-0.09423858695186928,-0.135739408507275,-0.06189912808768028
ABHD5,OPTIMAL,0.39191002567898303,0.1985096549005095,0.0685452722226177,0.2640455838051553,-0.9999996856608192,0.9999999953260905,0.2920069924713033,-0.02840956158336829,0.5147349178666905,0.2874728160422236,-0.042782748677506144,0.5870747582997291,OPTIMAL,,0.1284008991756947,-0.5511576355927726,0.32807695576558893,-0.9591300387295877,0.8268692559393748,0.9623568939582274,-0.05298281859907136,0.9916410661291163,0.9803166132110595,-0.6562218079109117,1.0457658471046178,OPTIMAL,-0.23373372740358486,-0.3723712451778775,-0.8924028069817868,-0.10320585537701848,-0.9999995765389125,-0.6954000081181542,-0.07545619485874054,-0.12201675170566816,-0.03838008706371884,-0.1309693353166177,-0.2257032988128836,-0.08220196753209345,OPTIMAL,0.1329105145013011,0.035749853780939554,-0.6556826148054606,0.1811207227760435,-0.9999999353760005,0.9999999818386156,0.13004798570977805,-0.041804048450650486,0.3914307187197426,0.11132775584069482,-0.08695149395372576,0.436427960242108
ABI1,OPTIMAL,0.23091732950399682,0.09805136290518195,0.02747477687944313,0.19389201950106702,-0.999999925683546,0.9999999925149436,0.15981311916541469,-0.05218797036157266,0.4097236634471622,0.14371192833779137,-0.08776408086203963,0.44587553307390476,OPTIMAL,,-0.5008011992496868,-0.9789862391652473,-0.2555531415870327,-0.9780520481947975,0.5146467923122321,-0.07011434454431602,-0.14430192848333234,0.1254646586379226,-0.10000314454228364,-0.708552221425114,0.10326967992114695,OPTIMAL,-0.3337259643432909,-0.20640597980971892,-0.864014501340684,0.44330620613244526,-0.9999995038823751,0.9999979905749673,0.023532754510515164,-0.15319618744339744,0.18866758787352683,-0.02152815896105466,-0.3019587854616545,0.21406804902770746,OPTIMAL,-1.0000000048013349,0.07901325454356928,-0.48345366344343355,0.20094884085892445,-0.9999998605468993,0.9999999978508537,0.34899953502601483,-0.09394075650050211,0.5576257268671083,0.3409474777089065,-0.1095485561791658,0.6180282924260518
ABI2,OPTIMAL,0.20453735337043005,0.11503806676651863,0.0007887388842324452,0.21908005884242054,-0.9999998644697426,0.9999999971698897,0.12160862475471759,-0.08904891225624577,0.44410611714596726,0.1009209656315785,-0.15212078399059625,0.4456412243792569,OPTIMAL,,-0.7207597966017789,-0.9761426546712368,-0.3494542622247158,-0.9795547344337089,0.2987507485995438,-0.07580264215320373,-0.12471780867583307,0.1582017507943333,-0.11517432095009321,-0.2847619968538091,1.1875575181728386,OPTIMAL,-0.27260204182853676,-0.48043513455710163,-0.9449053777555888,-0.10046435778181696,-0.9999984472930109,-0.7406707450870129,-0.09896158255814977,-0.15219100219472173,-0.043824737041536554,-0.175088579174502,-0.27365305635410886,-0.06209933913249443,OPTIMAL,0.20149449467022665,-0.019948143105787016,-0.32753184412832986,0.24705477281057267,-0.9999998348835338,0.999999998907039,0.2659739941599132,-0.14015165803966004,0.6260196701763769,0.2470467393739686,-0.2321303436523574,0.5723313220866847
ABI3BP,OPTIMAL,-0.08262688683676078,-0.08512689112258354,-0.20130522430418613,0.014376334570450403,-0.9999996306391755,0.9999963525934148,0.012196266123892336,-0.042241363841862875,0.1258389243213857,-0.011969328603035227,-0.07572223531709123,0.10092447666966178,OPTIMAL,,-0.6235287046529087,-0.972457142167311,-0.19359543521688882,-0.9899996712025065,0.8721748306272864,-0.023942211250629383,-0.1334235920559987,0.007446904881285335,-0.0484448329665539,-0.9203744147624204,0.07456726022965923,OPTIMAL,-0.2640294709310715,0.09532312603518595,-0.14044869425312786,0.7835324028120216,-0.9999933851049878,0.9999999953148179,0.16999602499286504,-0.11740317580928337,0.43750908236070435,0.16793537592823105,-0.21899502002347526,0.5071606458200903,OPTIMAL,-0.12254900969346025,-0.1677214579134434,-0.8493106287494399,0.07627592162761739,-0.9999999740655072,0.9999996192898535,0.03993216002586658,-0.052170988487083646,0.25017758164455445,0.009311641747803258,-0.09958636340378951,0.28117983399678326
ABL1,OPTIMAL,-0.028010391569535262,-0.16060774667227476,-0.4306727691105751,0.03108081940770957,-0.9999999229463371,-0.3859271296233489,-0.010747835188281188,-0.07104723150862459,0.07918405399889986,-0.03531588739040686,-0.1137736672285891,0.045841892920857,OPTIMAL,,-0.7337839436746616,-0.7337839436746616,-0.7337839436746616,-0.980167276269008,-0.44852849574235143,-0.0805716284192793,-0.14001905684885865,-0.05834429275548856,-0.11528310489023601,-1.118614594505973,-0.08738501969406312,OPTIMAL,-0.22256105899975193,-0.46170935832516763,-0.9166801760156658,-0.0779146221740937,-0.9999987632678536,-0.9885428987173012,-0.07827865012693414,-0.13349138622333137,0.017035225003629393,-0.13692493928375304,-0.2193789242389892,-0.05460822094512654,OPTIMAL,0.001753137777940724,-0.10041272218484308,-0.5123073493225996,0.08375888639052147,-0.9999999432738562,0.9999999333524726,0.034606527827492545,-0.09221707119451948,0.2175489956516595,0.0034472686356350635,-0.1483309005390753,0.13767706091479806
